"categories","descriptions","phone_number","source","titles"
"11x Сборщик задолженностей;2x Финансовые услуги;1x Телефонное мошенничество;1x Колл-центр;1x Нежелательный звонок;1x Злонамеренный вызов","коллекторы;колл центр;е капуста;екапуста каллы;по чужим кредитам;коллекторы е-капуста;коллектор.;долбоящеры;сбор жолгов;примоколлект;е-капуста отдел взыскания;е-капуста,денег хотят;Козлы не ели давно, капусты хотят;е-капуста....;кааллыыыыы;каллекторы",79587628179,"neberitrubku.ru","Злонамеренный вызов;Колл-центр;Сборщик задолженностей;Злонамеренный вызов;Сборщик задолженностей;Финансовые услуги;Сборщик задолженностей;Сборщик задолженностей;Нежелательный звонок;Сборщик задолженностей;Колл-центр;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Телефонное мошенничество;Финансовые услуги;Сборщик задолженностей;Сборщик задолженностей"
"2x Телемаркетер;1x Финансовые услуги;1x Компания","Мошенники. Выдают себя за росгосстрах, продают фальшивые полисы под видом настоящих. Каким-то образом заносят их базу РСА. В росгосстрах-е полисы не регистрируются.;Страховка, предложение услуг.;нет управы в нашем государстве на таких вот;Настойчиво скороговоркой впаривают льготы по страховке;Вроде как я клиент Росгосстраха и у меня заканчивается ОСАГО.;Настойчиво звонят по несколько раз в день.;Страховку впаривают;страховщики;Страховка осаго",74953740238,"neberitrubku.ru","продают поддельные полисы росгосстрах (Телефонное мошенничество);Телемаркетер;Телемаркетер;обходят черный список телефона (Телемаркетер);Представились Россгосстрахом (Другое);Росгосстрах (Другое);Автострахование (Финансовые услуги);Страховка (Телемаркетер);Колл-центр;Росгосстрах (Компания);Финансовые услуги;Телемаркетер"
"2x Сборщик задолженностей;1x Колл-центр;1x Немой звонок;1x Компания","сборщик задолжности;коллектора;Мозги рарят;сбор задолженностей;банк русский стандарт;Юридические услуги.
http://uk-svs.ru/contact.html",78003331429,"neberitrubku.ru","Сборщик задолженностей;Немой звонок;Сборщик задолженностей;Немой звонок;Колл-центр;Сборщик задолженностей;Компания"
"1x Сборщик задолженностей;1x Колл-центр","какие-то коллекторы",79051476014,"neberitrubku.ru","Финколлект автоответчик быстроденьги (Сборщик задолженностей);Колл-центр;Сборщик задолженностей"
"70x Финансовые услуги;13x Колл-центр;9x Нежелательный звонок;7x Сборщик задолженностей;5x Злонамеренный вызов;1x Телемаркетер;1x Сервис;1x Компания","Московский Кредитный Банк. Ничего не предлагали, спрашивали подтверждение данных родственника, указавшего меня в контактах. Вежливо, по делу, извинились за беспокойство.;Совершенно не умеют разговаривать с клиентами требуют денег угрожают всем чем можно.;Московский кредитный банк;Мкб . Предлагают кредит, задолбали названивать;основной номер мкб банка;заявка на кредит;московский кредитный банк;МКБ банк оператор;Московский кредитный банк;Заказал кредит в мкб , прога залочила звонок );мкб;выпаривают карты;мкб по заявке;Московский кредитный банк;Надо как то сообщить в банк- мироед ,чтоб телефоны сменили.;Надо как то сообщить в мкб ,чтоб телефоны сменили.;ненужный номер;московский кредитный Банк-  подтверждение заявки на кредит;Московский кредитный банк;мкб предлагают кредит,каждый день названивают;реклама маркетинг;Банк постоянно перезванивает;незнаю кто;Московский кредитный банк;московский кредитный банк;мкб по кредитам;МКБ;московский кредитный банк;мкб банк Москвы;Предложение кредита-вешалки",74957974222,"neberitrubku.ru","Финансовые услуги;Мкб (Сборщик задолженностей);Финансовые услуги;Нежелательный звонок;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Нежелательный звонок;Финансовые услуги;мкб, предлагали кредит (Финансовые услуги);Финансовые услуги;Телемаркетер;Нежелательный звонок;Финансовые услуги;Колл-центр;Финансовые услуги;Колл-центр;Московский Кредитный Банк (Компания);Финансовые услуги;Финансовые услуги;Финансовые услуги"
"11x Сборщик задолженностей;2x Злонамеренный вызов;1x Немой звонок","коллекторы;капустники;е-капуста.;по чужим кредитам;звонок со сбросом и молчанием с намеком на перезвон им,чтобы деньги не тратить!;сборщик задолженностей;Екапуста.;екапуста займы;капуста е денег нет;Коллекторы;нежелательный звонок;е-капуста отдел взыскания;е-капуста звонит;Это е-капуста. Данная организация выдает онлайн займы. Далее искусственно создает пени и штрафы. Даже вполне добросовестный заемщик оказывается злостным должником. Компания, судя по всему, бандитская. Такое впечатление, что из 90-х годов.;коллекторы;каллекторы;коллекторы",79587627792,"neberitrubku.ru","Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Е капуста! (Немой звонок);Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Злонамеренный вызов;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Злонамеренный вызов;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей"
"70x Финансовые услуги;13x Колл-центр;9x Нежелательный звонок;7x Сборщик задолженностей;5x Злонамеренный вызов;1x Телемаркетер;1x Сервис;1x Компания","Каждый день звонит Авдеев, надоел;МКБ кредит;навязчивые услуги;мкб, кредитование и другие услуги банка;мкб кредиты;МКБ.  Предлагают кредит;МКБ, звонят, сбрасывают;МКБ.  Предлагают кредит;МКБ банк кредитование;мкб, предлагают кредит;Из мкб предлагали кредит;из банка, где обслуживаюсь;звонит мкб;Московский Кредитный Банк предлагают кредит;Представились финансовой компанией сотрудничающей с Сити Групп.;Настойчиво тревожат;мкб, предлагают кредит;МКБ. Предлагают кредит;МКБ.;Задолбали !!!;МКБ банк. навязывали кредитные услуги;московский кредитный банк;предлагают кредиты;достали звонками;Кредит предлагают;МКБ  задолженности;МКБ банк - кредиты;Кредит предлагают;мкб кредит предлагают;банк мкб. кредиты продажа",74957974222,"neberitrubku.ru","Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Колл-центр;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Колл-центр;Финансовые услуги;Финансовые услуги;Колл-центр;Финансовые услуги;Финансовые услуги;Московский кредитный банк (Финансовые услуги);Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги"
"70x Финансовые услуги;13x Колл-центр;9x Нежелательный звонок;7x Сборщик задолженностей;5x Злонамеренный вызов;1x Телемаркетер;1x Сервис;1x Компания","моск кредитный банк;приставучий банк;190 пропущенных за месяц.;ответил. пошли гудки, будто это я вызвываю, сбросил. звонили 2 раза.;МКБ предлагают взять кредит наличными;банк мкб, постоянно названивают;надоели звонить;колл центр;московский коммерческий банк;предложение кредита. Банк МКБ;мкб просто прозвон;Московский кредитный банк;московский кредитный банк;финансовые пирамиды;финансовые услуги;Звонят уже целую неделю!!! От 5 до 7-8 звонков в день;финансовые услуги;мкб банк кредиты;Банк МКБ, автоматический обзвон с предложением кредита.;Ком Банк МКБ;косметология;банк мебель;напомнили о платежа;МКБ кредит;Всех тварей к уголовной ответственности!;МКБ, напомнили оплатить кредит;Автоответчик. Услышал один гудок, затем связь прервалась.;Ком Банк МКБ;Кредит МКБ;МКБ, предлагают взять кредит!",74957974222,"neberitrubku.ru","Финансовые услуги;Колл-центр;Колл-центр;Нежелательный звонок;Финансовые услуги;Финансовые услуги;Сборщик задолженностей;Колл-центр;Финансовые услуги;Финансовые услуги;Колл-центр;Финансовые услуги;Нежелательный звонок;Злонамеренный вызов;Злонамеренный вызов;У меня нет кредитов и прочих финансово-юридических броблем (Злонамеренный вызов);Злонамеренный вызов;Колл-центр;Финансовые услуги;Колл-центр;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Злонамеренный вызов;Финансовые услуги;Нежелательный звонок;Колл-центр;Нежелательный звонок;Финансовые услуги"
"70x Финансовые услуги;13x Колл-центр;9x Нежелательный звонок;7x Сборщик задолженностей;5x Злонамеренный вызов;1x Телемаркетер;1x Сервис;1x Компания","достал звонок;ка;МКБ, кредит предлагает , только кому он нужен от них? Позвонили моему знакомому, у него вклад в МКБ под 11%, а ему кредит предложили процентов под 19. Он спрашивает вы где учились? или ваще нигде?;МКБ, кредит предлагает;Невменяемые коллекторы;МКБ, кредит;100 не нужный звонок;Московский Кредитный Банк;МКБ;банк мкб;Идиотизм, чтобы отказаться от их названия,нужно отсылать им кучу информации о себе;банк мкб;мкб коллектор;мкб сборщик;МКБ;Московский кредитный бланк,  служба проблемных активов;звонит автоответчик и предлагает взять кредит в МКБ банке;МКБ",74957974222,"neberitrubku.ru","Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Сборщик задолженностей;Нежелательный звонок;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Сборщик задолженностей;Сборщик задолженностей;Финансовые услуги;Нежелательный звонок;Финансовые услуги;Сборщик задолженностей;Финансовые услуги;Нежелательный звонок"
"2x Сборщик задолженностей;1x Злонамеренный вызов","робот деньги;автоответчик;коллекторский робот попрошайка росзайм",79284281916,"neberitrubku.ru","Сборщик задолженностей;Сборщик задолженностей;Злонамеренный вызов"
"1x Сборщик задолженностей","отрицательный;банк восточный экспресс",79030614402,"neberitrubku.ru","Сборщик задолженностей;Сборщик задолженностей"
"3x Сборщик задолженностей;2x Злонамеренный вызов","это росденьги звонят;росденьги",79181389946,"neberitrubku.ru","росденьги (Злонамеренный вызов);росденьги (Сборщик задолженностей);Росденьги (Сборщик задолженностей);РосДеньги (Сборщик задолженностей);Злонамеренный вызов;Сборщик задолженностей;Сборщик задолженностей;Злонамеренный вызов"
"4x Сборщик задолженностей;1x Колл-центр","коллекторы;займер звонит;не брать коллекторы;деньги хотят займер;Коллектора;займер каллы;набрали и аллёкают!ни представлялись потом призн;займер.;каллы займер;названивают;коллекторы;займер каллы;колектора колектора;задолбали звонить",79000500597,"neberitrubku.ru","Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Колл-центр;Займер (Сборщик задолженностей);Колл-центр;Сборщик задолженностей;Злонамеренный вызов;коллекторы (Немой звонок);Сборщик задолженностей;Сборщик задолженностей;Финансовые услуги;Злонамеренный вызов;Сборщик задолженностей;Сборщик задолженностей;Колл-центр;Сборщик задолженностей"
"2x Сборщик задолженностей;1x Злонамеренный вызов","трасты пииии;Коллекторы ПидоТраст;Каллы траст. Звонят не с фиксированного (стационарного) номера телефона, нарушая Федеральный закон 230 от 03.07.2016г. (ст.7 п.9), а также нарушают лимит по кол-ву совершаемых звонков (см. п.5). Посылайте их на фиг!;Грубят,обвиняют и  делают свои выводы. Ничего не слушают!!! Представляются невнятно!!!;сборщик задолжностей;О как же они ****!!!! трасты;банк.;траст;траст банк;траст калоы;траст колекторы;не брать трубу;банк траст;коллекторы;траст банк;Банк траст",79629610242,"neberitrubku.ru","Сборщик задолженностей;Сборщик задолженностей;Траст банк (Сборщик задолженностей);Банк ТРАСТ (Сборщик задолженностей);Нежелательный звонок;Сборщик задолженностей;Нежелательный звонок;Сборщик задолженностей;Сборщик задолженностей;Злонамеренный вызов;Злонамеренный вызов;Злонамеренный вызов;Злонамеренный вызов;Сборщик задолженностей;Сборщик задолженностей;Злонамеренный вызов"
"11x Сборщик задолженностей;2x Финансовые услуги;1x Телефонное мошенничество;1x Колл-центр;1x Нежелательный звонок;1x Злонамеренный вызов","коллекторы;колл центр;е капуста;екапуста каллы;по чужим кредитам;коллекторы е-капуста;коллектор.;долбоящеры;сбор жолгов;примоколлект;е-капуста отдел взыскания;е-капуста,денег хотят;Козлы не ели давно, капусты хотят;е-капуста....;кааллыыыыы;каллекторы",79587628179,"neberitrubku.ru","Злонамеренный вызов;Колл-центр;Сборщик задолженностей;Злонамеренный вызов;Сборщик задолженностей;Финансовые услуги;Сборщик задолженностей;Сборщик задолженностей;Нежелательный звонок;Сборщик задолженностей;Колл-центр;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Сборщик задолженностей;Телефонное мошенничество;Финансовые услуги;Сборщик задолженностей;Сборщик задолженностей"
"2x Телемаркетер;1x Финансовые услуги;1x Компания","Мошенники. Выдают себя за росгосстрах, продают фальшивые полисы под видом настоящих. Каким-то образом заносят их базу РСА. В росгосстрах-е полисы не регистрируются.;Страховка, предложение услуг.;нет управы в нашем государстве на таких вот;Настойчиво скороговоркой впаривают льготы по страховке;Вроде как я клиент Росгосстраха и у меня заканчивается ОСАГО.;Настойчиво звонят по несколько раз в день.;Страховку впаривают;страховщики;Страховка осаго",74953740238,"neberitrubku.ru","продают поддельные полисы росгосстрах (Телефонное мошенничество);Телемаркетер;Телемаркетер;обходят черный список телефона (Телемаркетер);Представились Россгосстрахом (Другое);Росгосстрах (Другое);Автострахование (Финансовые услуги);Страховка (Телемаркетер);Колл-центр;Росгосстрах (Компания);Финансовые услуги;Телемаркетер"
"2x Сборщик задолженностей;1x Колл-центр;1x Немой звонок;1x Компания","сборщик задолжности;коллектора;Мозги рарят;сбор задолженностей;банк русский стандарт;Юридические услуги.
http://uk-svs.ru/contact.html",78003331429,"neberitrubku.ru","Сборщик задолженностей;Немой звонок;Сборщик задолженностей;Немой звонок;Колл-центр;Сборщик задолженностей;Компания"
"1x Сборщик задолженностей;1x Колл-центр","какие-то коллекторы",79051476014,"neberitrubku.ru","Финколлект автоответчик быстроденьги (Сборщик задолженностей);Колл-центр;Сборщик задолженностей"
"70x Финансовые услуги;13x Колл-центр;9x Нежелательный звонок;7x Сборщик задолженностей;5x Злонамеренный вызов;1x Телемаркетер;1x Сервис;1x Компания","Московский Кредитный Банк. Ничего не предлагали, спрашивали подтверждение данных родственника, указавшего меня в контактах. Вежливо, по делу, извинились за беспокойство.;Совершенно не умеют разговаривать с клиентами требуют денег угрожают всем чем можно.;Московский кредитный банк;Мкб . Предлагают кредит, задолбали названивать;основной номер мкб банка;заявка на кредит;московский кредитный банк;МКБ банк оператор;Московский кредитный банк;Заказал кредит в мкб , прога залочила звонок );мкб;выпаривают карты;мкб по заявке;Московский кредитный банк;Надо как то сообщить в банк- мироед ,чтоб телефоны сменили.;Надо как то сообщить в мкб ,чтоб телефоны сменили.;ненужный номер;московский кредитный Банк-  подтверждение заявки на кредит;Московский кредитный банк;мкб предлагают кредит,каждый день названивают;реклама маркетинг;Банк постоянно перезванивает;незнаю кто;Московский кредитный банк;московский кредитный банк;мкб по кредитам;МКБ;московский кредитный банк;мкб банк Москвы;Предложение кредита-вешалки",74957974222,"neberitrubku.ru","Финансовые услуги;Мкб (Сборщик задолженностей);Финансовые услуги;Нежелательный звонок;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Финансовые услуги;Нежелательный звонок;Финансовые услуги;мкб, предлагали кредит (Финансовые услуги);Финансовые услуги;Телемаркетер;Нежелательный звонок;Финансовые услуги;Колл-центр;Финансовые услуги;Колл-центр;Московский Кредитный Банк (Компания);Финансовые услуги;Финансовые услуги;Финансовые услуги"
